Name,Address,Cuisine,Description,User_id,Photo
Kok Kee Wonton Noodle,"630 Ang Mo Kio Ave 4, #01-972, Singapore 560630",Cuisine,"Kok Kee is one of the popular wonton noodles stall in Singapore. After being acquired, they are expanding quickly and has opened their latest outlet in Ang Mo Kio.

Source: https://www.facebook.com/groups/yumslist/permalink/1536774283325366/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245277748_4413509488744933_4766932125008444707_n.jpg_x5awps.jpg"
Pizza Pazza,"370 Alexandra Rd, B1 of Anchorpoint Shopping Centre, Singapore 159953",Cuisine,"This has to be one of our family's favourite #foodcourt #italianfood . Prices has been kept reasonable over the years and quality of food always consistently good. Today we had the 12"" thin crust #bbqpizza ($14.80) which was filled with chicken pieces, mushrooms and capsicums. We ordered 3 of their popular pastas ($8 each), #pennebuongustaio, #crispelledispinaci and #greenmussels #arrabiata . Their pizzas and pastas are very well done at this stall but if you're like me and need my greens, then try their #chickenceasarsalad ($6.50) as well. We ended up packing away the pizza cos everyone was too full. ðŸ˜…

Source: https://www.facebook.com/graceymommygoodeats/posts/119971507085624",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245157932_119971380418970_210743555317175204_n.jpg_vivfgc.jpg"
Jian Zao Ipoh Curry Noodles,"BLk 332 Ang Mo Kio Ave 1, Singapore 560332",Cuisine,"Ipoh Curry Noodles
Been patronising this stall for quite sometime
Broth is very flavourful and also they're very generous with their servings. One of the better or best Curry Mee in Ang Mo Kio area!

Source: https://www.facebook.com/groups/2773435079585801/posts/2974134506182523/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/244013197_1076028566536538_3836049904073833178_n.jpg_vlnhgj.jpg"
Hock Ann Confectionery,"46-3 Commonwealth Drive, #01-392, Singapore 140463",Cuisine,"One peek at Hock Ann Confectionery's baking station, and it's clear that nothing much has changed at the bakery in the past 35 years. It's amazing that Uncle Lee has managed to preserve the authenticity of his work through time-tested methods of baking, while maintaining the quality and appeal of his bakes over the years.

I'd definitely make multiple trips down to visit the bakery and soak in the nostalgic vibes, before Uncle Lee moves to a new location in December.

Source: https://eatbook.sg/hock-ann-confectionery",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Hock-ann-confectionery-store-front-1024x683_uvj61s.jpg"
IMM Staff Cafeteria,"IMM Building, #04-09, 2 Jurong East Street 21, Singapore, SG 609601",Cuisine,"IMM Building
(Use car park lift nearest to Best Denki or traveller near Giant or Daiso)
Super shiok mee rebus!  Shiok is actually an understatement to describe the taste.
Have not had such yummilicous mee rebus in a long time. 

Source: https://www.facebook.com/groups/2773435079585801/posts/2972509543011686/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/244667857_5100002853348610_6433981995932300710_n.jpg_crz0rc.jpg"
Satay Lok Lok,"Blk 22 Sin Ming Road, Singapore 570022",Cuisine,"This loklok CAN EAT!
Run by young hawkers at Blk 22 Sin Ming Road. Their loklok is more to the chili spicy based. Their chili really have a good kick.
They have all the usual loklok items, but also have alot of different items with other loklok stall. Have different types of cutlets, there is a good seafood roll too. 
They currently also have a Thai Honey Chicken Skin, very much different with the usual cripsy salted egg chicken skin we eat. This is more chewy, abit sweet & spicy. Very nice flavours.
They serve satays & thai grilled mooping too. All is charcoal grilled. Smokey nice ðŸ‘

Source: https://www.facebook.com/groups/2773435079585801/posts/2973466006249373/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/244965944_525144795341150_6777579142720339980_n.jpg_icvp10.jpg"
Xing Long Fish Soup,"Block 44 Bendemeer Road, Singapore 330044",Cuisine,"It's worth a try. Thumbs up

Source: https://www.facebook.com/groups/yumslist/permalink/1532781153724679/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240594065_10160261058903492_4777521707892525983_n.jpg_nmcdr1.jpg"
Sing Hon Loong Bakery,"4 Whampoa Drive Singapore, Singapore 327715",Cuisine,"Traditional Bakery @ Whampoa. Super power, run 24 hours. 
Sell a few types of bread only, mostly is the white bread (think they supply to others too, alot van come & pickup)
Went at around 10.30pm, first time eat freshly come out curry bun!!! Piping hot out from the oven. Uncle still say need let it rest awhile, else it won't shape up and is too hot.
Had it after a few mins, its still too hot but super shiok!! 
The bread (had it when its cold, its like normal bread) taste between like prata & bread. Good amount of super hot filling ðŸ˜„ not everyday everywhere have chance to eat curry bun at this phrase and its only $1 ðŸ˜Š

Source: https://www.facebook.com/groups/2773435079585801/posts/2970986136497360/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/244328810_522960245559605_4711189883483351119_n.jpg_epvtk2.jpg"
Xinghua Delights,"7 Jalan Legundi, Singapore 759272 (Opposite Sembawang Shopping Centre)",Cuisine,"I think All Xing Hua food are flavourful and delicious. As most of us tasted these food I am not going to review as each has its own taste.

Source: https://www.facebook.com/groups/2773435079585801/posts/2970963623166278/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240586308_261709525886013_7548444745451358135_n.jpg_ty4zqv.jpg"
Num Hiam Hainanese Curry,"People's Park Hawker Centre, 32 New Market Road, Singapore 050032",Cuisine,"Today lunch - 
Dabao curry rice ; generous portion of pork chop + braised egg+cabbage at $3.50 per box,  stewed pork rice(lu rou fan)$3.50, chicken cutlet set meal rice $5.00
All can eat.

Source: https://www.facebook.com/groups/2773435079585801/posts/2970481836547790/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/243120667_10225625348761908_8749321675596021498_n.jpg_qwmt5t.jpg"
BLYS Banh Mi Baguette,"Blk 132 Jurong Gateway Road, #01-277, Singapore 600132",Cuisine,"Two of us paid $3.00 each for eggs and chicken sandwich.. partner said ok can eat.. all warm and crispy.

Source: https://www.facebook.com/groups/2773435079585801/posts/2970461849883122/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/244257783_4014056832033548_2447177172066172951_n.jpg_uugt1o.jpg"
Crispy Prata,"350 Ubi Ave 1, Singapore 400350",Cuisine,"Crispy prata indeed! They serve square prata kosong here without hand slapping process. The result is a crispy crust, heavily ghee infused prata. Not for the faint hearted. They gave us veggie curry, dahl today. Forgot to ask for fish curry. 
I like the crispiness of the prata, but felt that the usual floury or doughy taste has been masked by the heavy use of ghee (clarified butter). 

Busy busy stall, long waiting time on a Sunday morning. 

Source: https://www.facebook.com/groups/2773435079585801/posts/2969738069955500/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242963879_10158625555520945_7706249169806565247_n.jpg_dhnlqa.jpg"
Dessert Station,"Albert Centre Market & Food Centre, 270 Queen Street Albert Centre, Singapore 180270",Cuisine,"Dessert Station. My go to place for a comforting bowl of tau suan. The right sweetness and texture at only $1.50.

Source: https://www.facebook.com/groups/yumslist/permalink/1530050173997777/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/243048791_10160362343644252_5049794283811800183_n.jpg_fvo8wx.jpg"
Hong Style Fried Rice,"Blk 332, Ang Mo Kio Ave 1, Johnson Eatery, Singapore 560332",Cuisine,"Almost like Din Tai Fan. We liked the pork chop and the prawns also not bad. The sambal chilli is very nice. The eggs are well coated to the rice.
Simple stall with 3 types of fried rice.

Source: https://www.facebook.com/groups/2773435079585801/posts/2969120250017282/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240506503_260142976042668_2170450346530505887_n.jpg_gg77yw.jpg"
Chef Hainanese Western Food,"Tanglin Halt Food Centre #01-04, 1A Commonwealth Drive, Singapore 141001",Cuisine,"Tender and well-marinated meat with a subtle grilled taste and a citrusy tang from the sauce. Old-school flavours, generous portion, the only thing holding me back is the long queue and longer wait.

Source: https://danielfooddiary.com/2021/02/24/tanglinhalt/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/tanglinhalt30_jle6fz.jpg"
Wei Yi Laksa & Prawn Noodle,"Tanglin Halt Market #01-20, 48A Tanglin Halt Road, Singapore 142048",Cuisine,"At 2am, Mr Yin is already at his stall, beginning preparations for the day. Chilli paste, boiling chickens - these are some of the things Mr Yin has to accomplish before business starts at 5.30am.
A bowl of Laksa can contain prawns, cockles, and chicken as toppings, depending on what one would like. Pieces of Tau Pok  soak up the thick, rich coconut-ty broth, that burst with flavour in your mouth. Noodles, submerged and coated with broth, will make you find yourself slurping non-stop,  savour with utmost delight!  
When asked about his  secret recipe for success, Mr Yin shared it is none other than putting heart and soul into the work you do!
Operating hours: 5.30am - 12.30pm; closed on Mon, Thu, Fri

Source: https://www.facebook.com/groups/2773435079585801/posts/2969140296681944",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242854119_391510582486619_8421977673118487222_n.jpg_y2e1vg.jpg"
Man Wu Lok Lok,51 Old Airport Road #01-85,Cuisine,"Very crispy and the seasoning is great! They sell Garlic Butter Rice too. 

Source: Ashton",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/E9A8DA03-B3FC-406C-97A2-15A7E2DDC489_ayowji.jpg"
Bugis Street,"153 Tyrwhitt Rd, Singapore 207566",Cuisine,"After waiting 15min of ordering I walked over to the Auntie...
Me: Auntie, my Orh Lua still not ready?
Auntie: Cooking now... You want less oil and must be crispy right?
Prior to this I only ordered once and she remembered how I wanted it... Fantastic memory she had...

Opening hours: 3pm to 11pm. As it is 1 woman show the timing is not 100% hor...

Source: https://www.facebook.com/groups/2773435079585801/posts/2968487450080562",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240670011_10159662453664835_2215550679830725629_n.jpg_qjdmjs.jpg"
Billion Bowls,"Meetup @ 83 Coffee Shop, #01-203, 83 Macpherson Lane, Singapore 360083",Cuisine,"Expect unfussy Japanese fare with some fusion influences at Billion Bowls cooked by the ex-restaurant chef with service from his cheerful wife. The grub, ranging from ramen, to rice bowls, comes at kopitiam-friendly prices ranging from $6.90 to $8.90.

Open daily 10am - 8pm. 

Source: https://www.8days.sg/eatanddrink/hawkerfood/ex-mikuni-restaurant-chef-opens-japanese-hawker-stall-rice-bowls-15418796",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/190041763_103214801977757_5722009997464217311_n.jpg_i1kuwc.jpg"
Wedang Serangoon Gardens,"Serangoon Garden Market & Food Centre, 49A Serangoon Garden Way, #01-31, Singapore 555945",Cuisine,"At her stall, Ms Kalsom sells Vadai (Indian doughnut fritter), Tauhu Goreng, and Mee Siam. At the price of a dollar, one Vadai will present you a prawn, deep fried on a doughnut-like fritter. Be sure to watch the Vadai-making process!

Tauhu Goreng is served fresh and hot - deep fried Tau Kwa covered with thick, peanut-ty Tahu Goreng sauce. Topped with some beansprouts and cucumber to make it a refreshing experience!

Their Mee Siam is a combination of sweet and sour, thanks to the use of tamarind. A taste of their fried bee hoon, soaked in the gravy, is sure to make one down mouthful after mouthful of their flavourful Mee Siam!

Operating hours: 9am - 3pm, closed on Mon, Sun

Source: https://www.facebook.com/groups/yumslist/permalink/1527860034216791/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242393811_390060242631653_1252016817162991886_n.jpg_nmtnvf.jpg"
Dignity Kitchen,"69 Boon Keng Road, Singapore 339772",Cuisine,"Dignity Kitchen is Singapore's first social enterprise food court working with the disadvantaged and disabled offering quality food and service to the public.

Source: https://www.facebook.com/groups/yumslist/permalink/1527066870962774/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242655180_4723248341039520_1716466486005990129_n.jpg_dgqvfs.jpg"
Kalsom Street Food,"Yong Li Coffee Station, Blk 105 Canberra Street, Singapore 750105",Cuisine,"Tasted and recommended. They make the curry puffs on the spot. A little more expensive if you compare to the normal epok epok, but it's bigger and nicer. Cheaper and better than Old Chang Kee.

Source: https://www.facebook.com/groups/yumslist/posts/1527063707629757",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242258612_4676944989035499_9053594541311495177_n.jpg_sjr7dr.jpg"
æž—çŽ‰æ¢… Sarawak Laksa & Kolo Mee,"14 Haig Rd, #01-33 , Singapore 430014",Cuisine,"The kolo mee was quite a stunner. Right balance of taste and texture achieved in a bowl. Springy noodles with minced meat and char siew. 
The laksa was interesting. Soup tasted more like a thick herbal prawn broth. I'll skip the laksa but I was here for the first time with my mum so we got both dishes to try.

Source: https://www.facebook.com/groups/yumslist/permalink/1524645241204937/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/241258890_10165644602175607_2259257157357436072_n.jpg_qmz5sp.jpg"
Ru Ji Kitchen,"Old Airport Road Hawkers' Centre, Block 51 Old Airport Road, Singapore 390051",Cuisine,"At old airport road hawker center. Think they only open for breakfast and lunch. The texture of the fishball and fish cake is unlike other fishball noodles I have tasted before. Fishball is very soft and fish cake is chewy. The meatballs are nice too. It is located in the last row near to where most Malay stalls are.

Source: https://www.facebook.com/groups/yumslist/permalink/1524346931234768/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242352499_10159527415396575_4700613722984259876_n.jpg_zqtoo7.jpg"
åˆåˆ© Claypot Rice,"Millenia Walk, 9 Raffles Boulevard #01-46/47/48/49&50 Singapore 039596",Cuisine,"They used to be at Marina Square food court but has now moved to å£ç¦ at Millenia Walk. Old couple has been selling claypot rice for more than 30 years. As there are less crowd in Millenia Walk, they tend to end business earlier around 8pm. Go before 7pm ï¿¼to avoid disappointment.

Source: https://www.facebook.com/groups/yumslist/permalink/1524024441267017/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242334216_10159526487226575_2428721867087813011_n.jpg_g6fw6o.jpg"
J.B. Ah Meng Restaurant,"534 Geylang Rd, Singapore 389490",Cuisine,"Two of their recommended dish: 
J.B. SAN LOU MEEHOON 
FRIED GARLIC CHILI CLAMS (LALA)

Source: https://www.facebook.com/groups/yumslist/posts/1523958471273614/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240672798_6851982034819300_950226216475084041_n.jpg_rlo1bg.jpg"
Xiang Ji Lor Mee,"51 Old Airport Road, #01-81, Singapore 390051",Cuisine,"The #lormee at this stall has improved greatly in terms of the thickness and flavour of the broth since I ate it some time back. This $5 bowl has a full #braisedegg , thick slices of #braisedporkbelly , #ngorhiang and generous spread of #friedfishflakes . Worth a try.

Source: https://www.facebook.com/graceymommygoodeats/posts/115198580896250",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/242712409_115198564229585_2921941563216099753_n.jpg_vyyz93.jpg"
Green Common Singapore,"Vivocity, 1 HarbourFront Walk, #01-169/170, Singapore 098585",Cuisine,"Price is a little high, a good place for people wanting to try plant based meat.
A lot of different dietary requirements are available. 

Source: https://www.facebook.com/groups/yumslist/permalink/1513769435625851/?sale_post_id=1513769435625851",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/241359318_10159566144848912_9087091594526790580_n.jpg_isot9q.jpg"
Fried Carrot Cake,"Clementi Hawker Centre Block 448 Clementi Avenue 3, #01-45, Singapore 120448",Cuisine,"""The super soft kueh, the charred bits and that savoury taste with a little sweetness from the #chaipoh are a fantastic combination.""

Source: https://www.facebook.com/graceymommygoodeats/posts/112242494525192",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/241310997_112242471191861_1857296922714522605_n.jpg_frcgdq.jpg"
Da Dong Prawn Noodles,354 Joo Chiat Road Singapore 427600,Cuisine,"One of the certified BEST prawn noodles in town.
Started since 1966 and now the 2nd generation took over but still the same old taste! They have one of the best tasting kway-teow in town and their broth is ""no horse run""! 

Opening Hours: 7.30am-2pm or earlier when sold out
Closed: Every Tuesday

*To avoid disappointment, best to reach there before 9.30 am as the crowd starts falling in thereafter. Average queue duration: 30-60mins (no joke ðŸ˜…) but the queue is definitely WORTH IT!! ðŸ˜‹ðŸ˜‹

Source: https://www.facebook.com/groups/yumslist/permalink/1513691838966944/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240772561_10159626956238582_7645687679176500203_n.jpg_wabgp0.jpg"
284 Kway Chap,"KPT 284 Bishan, Blk 284 Bishan Street 22, Singapore 570284",Cuisine,"You can have this for dinner or supper, and it won't be a disappointment. I like that it's clean tasting yet flavourful. It's also not oily at all - just look at the broth of the 'kway'!

Source: https://www.facebook.com/groups/yumslist/posts/1504324389903689",,https://res.cloudinary.com/yumssg/image/upload/v1629295816/871205380164314_876249276326591_400_400_tgnlla.jpg
928 Yishun Laksa,"Blk 928 Yishun Central 1, #01-155, Singapore 760928",Cuisine,"Famous laksa in the north. Cheap and Good. Always long queue. 

Source: https://www.facebook.com/groups/yumslist/permalink/1496961147306680/",,https://res.cloudinary.com/yumssg/image/upload/v1629137458/3640993_Gc_Js4f7bItiKd5zvMpR8rf1nybg3o5Ha4Q563Y41Xc_400_400_rwsepq.jpg
Amoy St Lor Mee,"Whampoa Market, Blk 91 Whampoa Drive #01-19, Singapore 320091",Cuisine,"Some said its the best Lor Mee in Singapore. 
For me it's ok, worth eating if there is a craving and the queue is not too crazy.
I like the fried fish though, definitely something different from other Lor Mee. 

Source: https://www.facebook.com/groups/yumslist/posts/1507142046288590/",,https://res.cloudinary.com/yumssg/image/upload/v1630597045/1496954377307357_1507142046288590_800_800_pmu8m2.jpg
Ar-Rina Nasi Pandang,"Blk 155 Bukit Batok St 11, Yong Xing Coffee Shop, Singapore 650155",Cuisine,"Underrated stall. Serves tasty nasi padang at very reasonable prices. ðŸ‘

Source: https://www.facebook.com/groups/yumslist/posts/1504326149903513/",,https://res.cloudinary.com/yumssg/image/upload/v1629126696/IMG_20181011_125718_400_400_jt3gdq.jpg
BBHQ ä¸­å›½å¥½å‘³é“,"133 Tyrwhitt Road, Singapore 207554",Cuisine,"At $1 per skewer (lamb, beef, chicken), it is really not too bad. Had that distinctive Chinese bbq flavours. They also had other authentic Dongbei and Guangzhou dishes that are tasty too. All reasonably priced.

Source: https://www.facebook.com/groups/yumslist/posts/1504994106503384/",,https://res.cloudinary.com/yumssg/image/upload/v1630220325/chinataste_400_400_y5t0kb.jpg
Bread Yard,"1 Fusionopolis Pl, #01 - 23/24 Galaxis, Singapore 138522",Cuisine,"Been here twice and there's always the urge to order everything on the menu. 

I've had the shakshouka (not pictured here) and eggs benedict so far, and they were delicious.

Overall, a very pleasant dining experience! 


Source: https://www.facebook.com/groups/yumslist/posts/1504320859904042",,https://res.cloudinary.com/yumssg/image/upload/v1633855226/240396423_10158149050201884_1762254017498983402_n.jpg_pxfgyp.jpg
"Chey Sua Carrot Cake","Toa Payoh West Market and Food Centre Blk 127 Toa Payoh Lorong 1 #02-30, Singapore 310127",Cuisine,"One of my must go to place for fried carrot cake (white).
Its crispy on the outside and soft inside.
Chilli is smeared on the top, instead of the usual at the side at other stalls. 
Price is also reasonable. 
Although I find it abit on the saltish side, but it's ok, just drink more water ðŸ˜¬

Source: https://www.facebook.com/groups/yumslist/permalink/1509430656059729/",,https://res.cloudinary.com/yumssg/image/upload/v1631287982/1496954377307357_1509430656059729_800_800_ihimht.jpg
China Whampoa Home Made Noodle,"Whampoa Market, 
Blk 91 Whampoa Drive #01-24, Singapore 320091",Cuisine,"One of my favourite place for 'Ban Mian'
The soup is full of flavour and does not give the ""thirsty after eating"" effect

*Do note that if you walk in, waiting time can be anything from 20 mins to more than 1 hr.
And the Mee Hoon Kueh sold out rather early (I was there on a Wed morning at abt 11.30am - sold out)
Be smart, call in advance to place order

Source: https://www.facebook.com/groups/yumslist/permalink/1506516186351176/",,https://res.cloudinary.com/yumssg/image/upload/v1630509839/1496954377307357_1506516186351176_800_800_xrgdfg.jpg
Columbus Coffee Co.,"220 Upper Thomson Road, Singapore 574352",Cuisine,"Definitely worth the try especially if you're a coffee person. Other than that, the burger was really good, the ingredients really complement each other.

Source: https://www.facebook.com/groups/yumslist/permalink/1512277629108365/",,https://res.cloudinary.com/yumssg/image/upload/v1631287983/1496954377307357_1512277629108365_800_800_shlnbj.jpg
Creamier Handcrafted Ice Cream and Coffee,Blk 131 Toa Payoh Lorong 1 #01-02 Singapore 310131,Cuisine,"All time favourite place to go for Ice creamâ¨ 
Personal Favourites from the menu:

1. Plain Ole Chocolate 
2. Cookies and Cream
3. Rum & Raisin 
4. Roasted Pistachio

Source: https://www.facebook.com/groups/yumslist/permalink/1509436449392483/",,https://res.cloudinary.com/yumssg/image/upload/v1631287982/240138662_6737734239577414_7999266777234487682_n_800_800_hnf0ze.jpg
Do & Me Traditional Western Food,"Blk 654 Yishun Ave 4, #01-435 Guan Bee Coffee Shop, Singapore 760654",Cuisine,"Serves yummy traditional western food in generous portions. 

Source: https://www.facebook.com/groups/yumslist/posts/1504326736570121/",,https://res.cloudinary.com/yumssg/image/upload/v1629137458/30599435_IUCr4hWyLjqDDN-Ksf2VgKQG4_ppwLk2C5vOAPjFEtM_400_400_a2wfvb.jpg
Eng Kee Noodle House,"Blk 155 Bukit Batok St 11, Li Soon Coffee Shop, Singapore 650155",Cuisine,"Springy and tasty noodles and fried wanton. Serves nice dumplings too. 

Source: https://www.facebook.com/groups/yumslist/permalink/1497947887208006/",,https://res.cloudinary.com/yumssg/image/upload/v1629126696/IMG_1017_400_400_tmfbqy.jpg
Hai Xian Zhu Zhou,"Blk 233 Yishun Street 21, #01-472 Choh Dee Place, Singapore 760233",Cuisine,"I like their chilli sheng mien. Best eaten on rainy days. 

Source: https://www.facebook.com/groups/yumslist/permalink/1498664150469713/",,https://res.cloudinary.com/yumssg/image/upload/v1629000853/IMG_7485_400_400_zhuygf.jpg
King of Fried Rice,"6001 Beach Road, #B1-56 Golden Mile Tower, Singapore 199589",Cuisine,"The pork cutlet is the star! Unbelievably moist and tender. Feels more satisfying than DTF fried rice ðŸ¤£
They have expanded with many more branches now. 

Source: https://www.facebook.com/groups/yumslist/permalink/1496960640640064/",,https://res.cloudinary.com/yumssg/image/upload/v1629126696/IMG_1842_400_400_kiivon.jpg
King of Pao Fan,"Blk 269B Queen Street #01-237
Cheng Yan Court, Singapore 180269",Cuisine,"There's apparently a lot of good food along this stretch of coffeeshops. I got the lobster pao fan for $18 (first time trying so just go big, but you can get cheaper options with the same rich-tasting broth).

Source: https://www.facebook.com/groups/yumslist/posts/1504329256569869/",,https://res.cloudinary.com/yumssg/image/upload/v1629305930/236145996_10165531736915607_2094216541019763814_n_400_400_1_ddsyhu.jpg
Lay Eng Lor Mee Laksa Prawn Noodles ,"3014 Ubi Rd 1, Singapore 408702",Cuisine,"Their signature fried fish is one of the best that i have eaten. My favourite lor mee of all times.. The elderly couple is planning to retire very soon and selling their business. Try it while the stall is still open!! 

Source: https://www.facebook.com/groups/yumslist/posts/1509338889402239",,https://res.cloudinary.com/yumssg/image/upload/v1630737136/60040d75-d826-444f-9e9d-4b337a190871_800_800_m9lnjk.jpg
Lor Mee 178,"Tiong Bahru Food Market & Hawker Centre, 30 Seng Poh Road, Shop 2-23, Singapore 168898",Cuisine,"Lor Mee 178 @ Tiong Bahru Food Centre. Popular stall with crazy queues during peak hours and weekends. Gravy is on the light side but flavourful nevertheless.

Source: https://www.facebook.com/groups/yumslist/permalink/1504328403236621/",,https://res.cloudinary.com/yumssg/image/upload/v1629295816/871205380164314_876176079667244_400_400_kqeswu.jpg
Ming Chung Restaurant,"67 Maude Road (off Jalan Besar)
Singapore 208348",Cuisine,"There are not many places selling Heng Hua food in Singapore and this shop is my favourite so far. Its Heng Hua Lor Mee is flavourful and satisfying, which makes you crave for more.  

Source: https://www.facebook.com/groups/yumslist/permalink/1511597379176390/",,https://res.cloudinary.com/yumssg/image/upload/v1631287982/1496954377307357_1511597379176390_800_800_pdfmgw.jpg
Nasty Cookie,"107 North Bridge Road #02-35
Singapore 179105",Cuisine,"Soft, Chewy and Filled with fillings cookies! My favourite kind of cookies!

Source: https://www.facebook.com/groups/yumslist/permalink/1512200509116077/",,https://res.cloudinary.com/yumssg/image/upload/v1631287982/1496954377307357_1512200509116077_800_800_a8s0qd.jpg
Poy Kee Yong Tau Foo,"Blk 32 New Market Rd, People's Park Complex Food Centre, #01-1066, Singapore 050032",Cuisine,"Yong Tau Foo items are prepared on the spot. Noodles are paired with ikan bilis. Unique yet tasty combination. A hearty and satisfying meal. 

Source: https://www.facebook.com/groups/yumslist/posts/1504313136571481/",,https://res.cloudinary.com/yumssg/image/upload/v1628964776/IMG_4476_400_400_u0kgph.jpg
PRIVÃ‰ Keppel Bay,"2 Keppel Bay Vista, Singapore 098382",Cuisine,"Get to enjoy great food with a great view! End of your meal with a really good Sticky Date Pudding (but it was unavailable that day ðŸ˜•)

Source: https://www.facebook.com/groups/yumslist/permalink/1512189262450535/",,https://res.cloudinary.com/yumssg/image/upload/v1631287983/1496954377307357_1512189262450535_800_800_dnvahw.jpg
Swee Guan Hokkien Mee,"549 Lorong 29 Geylang, Sing Lian Eating House, Singapore 388064",Cuisine,"One of the few good hokkien mee around. Worth trying if you are around the area. 

Source: https://www.facebook.com/groups/yumslist/posts/1500018790334249/",,https://res.cloudinary.com/yumssg/image/upload/v1629137458/8387249_hXfF3dtLQgq6yujCoAOtJpXkVNh_FuDziMSJGrSVs-w_400_400_jzfso2.jpg
Tarte by Cheryl Koh,"1 Scotts Rd, #02 - 05, Singapore 228208",Cuisine,"Their flavours changes through different fruit seasons. Really great tarts! Go give it a try!

Source: https://www.facebook.com/groups/yumslist/permalink/1512191709116957/",,https://res.cloudinary.com/yumssg/image/upload/v1631287983/1496954377307357_1512191709116957_800_800_dbtu2j.jpg
The Halal Corner,"Blk 732 Yishun Ave 5, #01-380, Singapore 760732",Cuisine,"The foods are not bad, it is affordable and very filling. As a meat lover, I would say that the beef was quite tough to my liking but nonetheless it was good. The pasta was creamy and the consistency is smooth.
For the roti john, it's very delicious and filling. It is a must try.
If you like your cheese fries to be cheesy, you should definitely order the cheese fries

Source: https://www.facebook.com/groups/yumslist/permalink/1512291775773617/",,https://res.cloudinary.com/yumssg/image/upload/v1631291131/241359705_4304192862979883_7272077529490836352_n_800_800_saw655.jpg
The Original Vadai ,"82 Joo Chiat Rd, Singapore 427379",Cuisine,"Prawn Vadais to die for. Offers islandwide delivery.

Source: https://www.facebook.com/groups/yumslist/posts/1500698226932972/",,https://res.cloudinary.com/yumssg/image/upload/v1629000853/IMG_3930_400_400_bu9lou.jpg
The Sapling,"21 Bukit Batok Street 22, SHATEC, Singapore 659589",Cuisine,"Training restaurant of SHATEC. These are hotel chefs in training. Serves quality food at reasonable prices. 

Source: https://www.facebook.com/groups/yumslist/posts/1501405853528876/",,https://res.cloudinary.com/yumssg/image/upload/v1629126696/IMG_3691_400_400_mog3ns.jpg
Tian Tian Xiang Popiah,"Blk 640 Bukit Batok Central, S11 Food House, Singapore 650640",Cuisine,"IMO the best popiah in the area.

Source: https://www.facebook.com/groups/yumslist/posts/1502110586791736/",,https://res.cloudinary.com/yumssg/image/upload/v1629128229/7651474_jOI3Kr4lShs-PeUhinNq-cY5WxpG-_jBlJWiOQTK9MQ_400_400_acrter.jpg
Time's Vege,"Blk 643 Bukit Batok Central #01-44, Singapore 650643",Cuisine,"Good variety of vegetarian options at reasonable prices. Air conditioned dining area on level 2. 

Source: https://www.facebook.com/groups/yumslist/permalink/1504314529904675/",,https://res.cloudinary.com/yumssg/image/upload/v1629000853/IMG_20200116_123423_400_400_urheic.jpg
